concept_uuid;adamlink;straat
b9cddfa8-107f-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/retiefstraat/3793;Retiefstraat
b9cddfa8-1080-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/steve-bikoplein/4321;Pretoriusplein
b9cddfa8-1081-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/sumatraplantsoen/4354;Sumatraplantsoen
b9cddfa8-1082-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/sumatrastraat/4355;Sumatrastraat
b9cddfa8-1083-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/timorplein/4457;Timorplein
b9cddfa8-1084-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/transvaalplein/4504;Transvaalplein
b9cddfa8-1085-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/valentijnkade/4614;Valentijnkade
b9cddfa8-1086-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/eikenplein/1223;Eikenplein
b9cddfa8-1087-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/majubastraat/2824;Majubastraat
b9cddfa8-1088-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/solostraat/4187;Solostraat
b9cddfa8-1089-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/von-zesenstraat/4817;Von Zesenstraat
b9cddfa8-108a-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/paardekraalstraat/3438;Paardekraalstraat
b9cddfa8-108b-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/bataviastraat/332;Bataviastraat
b9cddfa8-108c-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/tidorestraat/4448;Tidorestraat
b9cddfa8-108d-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/papaverweg/3465;Papaverweg
b9cddfa8-108e-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/distelweg/1039;Distelweg
b9cddfa8-108f-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/van-der-pekstraat/4650;Van der Pekstraat
b9cddfa8-1090-65bc-e053-b784100acc2c;;Noordhollandsch Kanaal
b9cddfa8-1091-65bc-e053-b784100acc2c;;Volewijkspark
b9cddfa8-1092-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/resedastraat/3792;Resedastraat
b9cddfa8-1093-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/wingerdweg/5092;Wingerdweg
b9cddfa8-1094-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/wijdenesserstraat/5014;Wijdenesserstraat
b9cddfa8-1095-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/duizendschoonstraat/1121;Duizendschoonstraat
b9cddfa8-1096-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/koekoeksplein/2417;Koekoeksplein
b9cddfa8-1097-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/adelaarsweg/47;Adelaarsweg
b9cddfa8-1098-65bc-e053-b784100acc2c;;Nieuwendam
b9cddfa8-1099-65bc-e053-b784100acc2c;;Grote Haven
b9cddfa8-109a-65bc-e053-b784100acc2c;;Pereboomsloot
b9cddfa8-109b-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/zwanenplein/5223;Zwanenplein
b9cddfa8-109c-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/kamperfoelieweg/2273;Kamperfoelieweg
b9cddfa8-109d-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/sperwerlaan/4218;Sperwerlaan
b9cddfa8-109e-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/ooievaarsweg/3303;Ooievaarsweg
b9cddfa8-109f-65bc-e053-b784100acc2c;;Durgerdam
b9cddfa8-10a0-65bc-e053-b784100acc2c;;Schellingwoude
b9cddfa8-10a1-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/harmoniehof/1669;Harmoniehof
b9cddfa8-10a2-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/concertgebouwplein/795;Jan Willem Brouwersplein
b9cddfa8-10a3-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/johannes-verhulststraat/2201;Johannes Verhulststraat
b9cddfa8-10a4-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/johannes-vermeerstraat/2203;Johannes Vermeerstraat
b9cddfa8-10a5-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/museumstraat/3072;Museumstraat
b9cddfa8-10a6-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/prins-hendriklaan/3681;Prins Hendriklaan
b9cddfa8-10a7-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/blekerssloot/5939;Blekerssloot
b9cddfa8-10a8-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/coentunnel/779;Coentunnel
b9cddfa8-10a9-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/balistraat/289;Balistraat
b9cddfa8-10aa-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/europaplein/1294;Europaplein
b9cddfa8-10ab-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/liergouw/2693;Liergouw
b9cddfa8-10ac-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/dorpsweg-ransdorp/1076;Ransdorp
b9cddfa8-10ad-65bc-e053-b784100acc2c;;Blindemansteeg
b9cddfa8-10ae-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/runstraat/3912;Runstraat
b9cddfa8-10af-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/warnsborn/4885;Warnsborn
b9cddfa8-10b0-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/spelderholt/4216;Spelderholt
b9cddfa8-10b1-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/zilverberg/5170;Zilverberg
b9cddfa8-10b2-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/jh-van-heekweg/2143;J.H. van Heekweg
b9cddfa8-10b3-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/mariendaal/2857;Mariendaal
b9cddfa8-10b4-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/leeuwarderweg/2645;Leeuwarderweg
b9cddfa8-10b5-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/rode-kruisstraat/3852;Rode Kruisstraat
b9cddfa8-10b6-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/waddendijk/4860;Waddendijk
b9cddfa8-10b7-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/mosplein/3044;Mosplein
b9cddfa8-10b8-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/buikslotermeerdijk/633;Buikslotermeerdijk
b9cddfa8-10b9-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/ringsloot-buikslotermeer/6002;Ringsloot (Buikslotermeer)
b9cddfa8-10ba-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/zandvoortstraat/5146;Zandvoortstraat
b9cddfa8-10bb-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/overveenstraat/3431;Overveenstraat
b9cddfa8-10bc-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/bakkumstraat/280;Bakkumstraat
b9cddfa8-10bd-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/kennemerduinstraat/2348;Kennemerduinstraat
b9cddfa8-10be-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/ijdoornlaan/1940;IJdoornlaan
b9cddfa8-10bf-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/watergangseweg/4887;Watergangseweg
b9cddfa8-10c0-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/beemsterstraat/343;Beemsterstraat
b9cddfa8-10c1-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/volendammerweg/4792;Volendammerweg
b9cddfa8-10c2-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/heintje-hoekssteeg/1708;Heintje Hoeksteeg
b9cddfa8-10c3-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/sint-olofspoort/4108;Sint Olofspoort
b9cddfa8-10c4-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/sint-olofssteeg/4109;Sint Olofssteeg
b9cddfa8-10c5-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/wijde-kerksteeg/5012;Wijde Kerksteeg
b9cddfa8-10c6-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/enge-lombardsteeg/1259;Enge Lombardsteeg
b9cddfa8-10c7-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/gebed-zonder-end/1441;Gebed Zonder End
b9cddfa8-10c8-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/slijkstraat/4134;Slijkstraat
b9cddfa8-10c9-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/sint-pieters-poort/5463;Sint Pieterspoort
b9cddfa8-10ca-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/langebrugsteeg/2614;Langebrugsteeg
b9cddfa8-10cb-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/olieslagerssteeg/3282;Olieslagerssteeg
b9cddfa8-10cc-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/heiligeweg/1705;Heiligeweg
b9cddfa8-10cd-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/gedempte-begijnensloot/1444;Gedempte Begijnensloot
b9cddfa8-10ce-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/kromelleboogsteeg/2541;Kromelleboogsteeg
b9cddfa8-10cf-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/groot-hemelrijk/6948;Groot Hemelrijk
b9cddfa8-10d0-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/kattengat/2322;Kattengat
b9cddfa8-10d1-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/zwarte-bijlsteeg/5779;Zwarte Bijlsteeg
b9cddfa8-10d2-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/haringpakkerssteeg/1666;Haringpakkerssteeg
b9cddfa8-10d3-65bc-e053-b784100acc2c;;Oeverlanden
b9cddfa8-10d4-65bc-e053-b784100acc2c;;Varkensgang
b9cddfa8-10d5-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/schuttingpad/5910;Lange Schuttingpad
b9cddfa8-10d6-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/korte-blekerspad/5943;Korte Blekerspad
b9cddfa8-10d7-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/kwakerspad/5746;Kwakerspad
b9cddfa8-10d8-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/kwakersdwarspad/5745;Kwakersdwarspad
b9cddfa8-10d9-65bc-e053-b784100acc2c;;Uilenburg
b9cddfa8-10da-65bc-e053-b784100acc2c;;Nieuwer-Amstel
b9cddfa8-10db-65bc-e053-b784100acc2c;;Noord/Zuidlijn
b9cddfa8-10dc-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/koningshoef/2442;Koningshoef
b9cddfa8-10dd-65bc-e053-b784100acc2c;;Zuidoost
b9cddfa8-10de-65bc-e053-b784100acc2c;;Brandewijnsteeg
b9cddfa8-10df-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/iepenplein/1931;Iepenplein
b9cddfa8-10e0-65bc-e053-b784100acc2c;;Slotervaart
b9cddfa8-10e1-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/balboastraat/283;Balboastraat
b9cddfa8-10e2-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/banstraat/299;Banstraat
b9cddfa8-10e3-65bc-e053-b784100acc2c;;Jordaan
b9cddfa8-10e4-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/ruigoord/5388;Ruigoord
b9cddfa8-10e5-65bc-e053-b784100acc2c;;West (vóór
b9cddfa8-10e6-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/arend-bontekoeplantsoen/215;Arend Bontekoeplantsoen
b9cddfa8-10e7-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/plein-4045/3618;Plein '40-'45
b9cddfa8-10e8-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/confuciusplein/797;Confuciusplein
b9cddfa8-10e9-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/theodorus-dobbestraat/4430;Theodorus Dobbestraat
b9cddfa8-10ea-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/slauerhoffstraat/4126;Slauerhoffstraat
b9cddfa8-10eb-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/harry-koningsbergerstraat/1673;Harry Koningsbergerstraat
b9cddfa8-10ec-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/hasselaerssteeg/1679;Hasselaerssteeg
b9cddfa8-10ed-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/teleportboulevard/4390;Teleportboulevard
b9cddfa8-10ee-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/carrascoplein/712;Carrascoplein
b9cddfa8-10ef-65bc-e053-b784100acc2c;;Van Marwijk Kooystraat
b9cddfa8-10f0-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/holterbergweg/5363;Holterbergweg
b9cddfa8-10f1-65bc-e053-b784100acc2c;;Geindriedorp
b9cddfa8-10f2-65bc-e053-b784100acc2c;;Metrostation Nieuwmarkt
b9cddfa8-10f3-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/buitenveldertselaan/654;Buitenveldertselaan
b9cddfa8-10f4-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/arent-janszoon-ernststraat/218;Arent Janszoon Ernststraat
b9cddfa8-10f5-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/akoleienstraat/87;Akoleienstraat
b9cddfa8-10f6-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/foppingadreef/1355;Foppingadreef
b9cddfa8-10f7-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/sloterdijkerweg/4143;Sloterdijkerweg
b9cddfa8-10f8-65bc-e053-b784100acc2c;;Volkstuinenpark Nut en Genoegen
b9cddfa8-10f9-65bc-e053-b784100acc2c;;Volkstuinenpark Amstelglorie
b9cddfa8-10fa-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/buitengouw/649;Buitengouw
b9cddfa8-10fb-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/riouwstraat/3840;Riouwstraat
b9cddfa8-10fc-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/sibogastraat/4061;Sibogastraat
b9cddfa8-10fd-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/bonistraat/537;Bonistraat
b9cddfa8-10fe-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/delistraat/951;Delistraat
b9cddfa8-10ff-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/heinzestraat/1709;Heinzestraat
b9cddfa8-1100-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/meteorenweg/2957;Meteorenweg
b9cddfa8-1101-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/orionstraat/3357;Orionstraat
b9cddfa8-1102-65bc-e053-b784100acc2c;;Sportpark Voorland
b9cddfa8-1103-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/wethouder-van-wijckstraat/4995;Wethouder van Wijckstraat
b9cddfa8-1104-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/derde-wittenburgerdwarsstraat/976;Derde Wittenburgerdwarsstraat
b9cddfa8-1105-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/zaaiersweg/5133;Zaaiersweg
b9cddfa8-1106-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/tuinbouwstraat/4526;Tuinbouwstraat
b9cddfa8-1107-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/onderlangs/3297;Onderlangs
b9cddfa8-1108-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/zaandammerplein/5134;Zaandammerplein
b9cddfa8-1109-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/houtrijkstraat/1899;Houtrijkstraat
b9cddfa8-110a-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/gerard-douplein/1483;Gerard Douplein
b9cddfa8-110b-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/lutmastraat/2789;Lutmastraat
b9cddfa8-110c-65bc-e053-b784100acc2c;;Groot Duivendrechtse Polder
b9cddfa8-110d-65bc-e053-b784100acc2c;;Hemweg
b9cddfa8-110e-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/sikkelstraat/4073;Sikkelstraat
b9cddfa8-110f-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/ploegstraat/3624;Ploegstraat
b9cddfa8-1110-65bc-e053-b784100acc2c;;Israëlitische Begraafplaats Zeeburg
b9cddfa8-1111-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/quellijnstraat/3720;Quellijnstraat
b9cddfa8-1112-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/cornelis-trooststraat/830;Cornelis Trooststraat
b9cddfa8-1113-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/van-der-boechorststraat/4642;Van der Boechorststraat
b9cddfa8-1114-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/paterslaan/3490;Paterslaan
b9cddfa8-1115-65bc-e053-b784100acc2c;;Ringweg
b9cddfa8-1116-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/nieuwe-leeuwarderweg/3158;Nieuwe Leeuwarderweg
b9cddfa8-1117-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/ringwegnoord/6582;Ringweg-Noord
b9cddfa8-1118-65bc-e053-b784100acc2c;;Amsterdamseweg (Amstelveen)
b9cddfa8-1119-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/huismanshof/1917;Huismanshof
b9cddfa8-111a-65bc-e053-b784100acc2c;;Bullewijk
b9cddfa8-111b-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/burgemeester-hogguerstraat/667;Burgemeester Hogguerstraat
b9cddfa8-111c-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/ganzenhoef/1431;Ganzenhoef
b9cddfa8-111d-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/martin-luther-kingpark/2888;Martin Luther Kingpark
b9cddfa8-111e-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/griendstraat/1558;Griendstraat
b9cddfa8-111f-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/plejadenplein/3619;Plejadenplein
b9cddfa8-1120-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/zonneplein/5181;Zonneplein
b9cddfa8-1121-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/aldebaranplein/103;Aldebaranplein
b9cddfa8-1122-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/ananasplein/151;Ananasplein
b9cddfa8-1123-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/waterrijkweg/4900;Waterrijkweg
b9cddfa8-1124-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/poolsterstraat/3651;Poolsterstraat
b9cddfa8-1125-65bc-e053-b784100acc2c;;Bijlmerpark
b9cddfa8-1126-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/polanenstraat/3634;Polanenstraat
b9cddfa8-1127-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/hudsonstraat/1905;Hudsonstraat
b9cddfa8-1128-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/eerste-weteringdwarsstraat/1204;Eerste Weteringdwarsstraat
b9cddfa8-1129-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/daniel-stalpertstraat/889;Daniël Stalpertstraat
b9cddfa8-112a-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/dusartstraat/1131;Dusartstraat
b9cddfa8-112b-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/wouwermanstraat/5129;Wouwermanstraat
b9cddfa8-112c-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/hercules-seghersstraat/1765;Hercules Seghersstraat
b9cddfa8-112d-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/van-beuningenplein/4630;Van Beuningenplein
b9cddfa8-112e-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/van-beuningenstraat/4631;Van Beuningenstraat
b9cddfa8-112f-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/tweede-sweelinckstraat/4574;Tweede Sweelinckstraat
b9cddfa8-1130-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/akerwateringstraat/84;Akerwateringstraat
b9cddfa8-1131-65bc-e053-b784100acc2c;;Laan van de Helende Meesters (Amstelveen)
b9cddfa8-1132-65bc-e053-b784100acc2c;;Amsterdam-Rijnkanaal
b9cddfa8-1133-65bc-e053-b784100acc2c;;Begraafplaats Huis te Vraag
b9cddfa8-1134-65bc-e053-b784100acc2c;;Begraafplaats Sint Barbara
b9cddfa8-1135-65bc-e053-b784100acc2c;;Begraafplaats Buitenveldert
b9cddfa8-1136-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/houtkopersdwarsstraat/1894;Houtkopersdwarsstraat
b9cddfa8-1137-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/karperstraat/2301;Karperstraat
b9cddfa8-1138-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/abraham-staalmanplein/28;Abraham Staalmanplein
b9cddfa8-1139-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/bijlmerplein/452;Bijlmerplein
b9cddfa8-113a-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/anemoonstraat/165;Anemoonstraat
b9cddfa8-113b-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/ouderkerkerdijk/3403;Ouderkerkerdijk
b9cddfa8-113c-65bc-e053-b784100acc2c;;Middelpolder (verdwenen) (Amstelveen)
b9cddfa8-113d-65bc-e053-b784100acc2c;;Gein
b9cddfa8-113e-65bc-e053-b784100acc2c;;Ouddiemerlaan (Diemen)
b9cddfa8-113f-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/knollendamstraat/2414;Knollendamstraat
b9cddfa8-1140-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/hembrugstraat/1722;Hembrugstraat
b9cddfa8-1141-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/nova-zemblastraat/3258;Nova Zemblastraat
b9cddfa8-1142-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/dirk-hartoghstraat/1023;Dirk Hartoghstraat
b9cddfa8-1143-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/gliphoeve/5863;Gliphoeve
b9cddfa8-1144-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/veeteeltstraat/4721;Veeteeltstraat
b9cddfa8-1145-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/vlaardingenlaan/4774;Vlaardingenlaan
b9cddfa8-1146-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/trompenburgstraat/4514;Trompenburgstraat
b9cddfa8-1147-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/kouwenoord/2512;Kouwenoord
b9cddfa8-1148-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/groenhoven/1571;Groenhoven
b9cddfa8-1149-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/vondelkerkstraat/4818;Vondelkerkstraat
b9cddfa8-114a-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/johan-huizingalaan/2169;Johan Huizingalaan
b9cddfa8-114b-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/gevleweg/1505;Gevleweg
b9cddfa8-114c-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/tt-melissaweg/4519;tt. Melissaweg
b9cddfa8-114d-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/haj-baanderskade/1639;H.A.J. Baanderskade
b9cddfa8-114e-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/max-euweplein/2912;Max Euweplein
b9cddfa8-114f-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/diemerzeedijk/996;Diemerzeedijk
b9cddfa8-1150-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/kralenbeek/2523;Kralenbeek
b9cddfa8-1151-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/sgravesandestraat/4057;s- Gravesandestraat
b9cddfa8-1152-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/nieuwe-leliedwarsstraat/6187;Nieuwe Leliedwarsstraat
b9cddfa8-1153-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/van-limburg-stirumstraat/4673;Van Limburg Stirumstraat
b9cddfa8-1154-65bc-e053-b784100acc2c;;Wallen
b9cddfa8-1155-65bc-e053-b784100acc2c;;Jan van Riebeeckhaven
b9cddfa8-1156-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/zeelandstraat/5155;Zeelandstraat
b9cddfa8-1157-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/grunder/8207;Grunder
b9cddfa8-1158-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/haag-en-veld/1620;Haag en Veld
b9cddfa8-1159-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/kraaiennest/2515;Kraaiennest
b9cddfa8-115a-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/van-nijenrodeweg/4682;Van Nijenrodeweg
b9cddfa8-115b-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/van-heenvlietlaan/4662;Van Heenvlietlaan
b9cddfa8-115c-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/marcantilaan/2840;Marcantilaan
b9cddfa8-115d-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/ijburglaan/1936;IJburglaan
b9cddfa8-115e-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/zwanebloemlaan/5219;Zwanebloemlaan
b9cddfa8-115f-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/brettenpad/610;Brettenpad
b9cddfa8-1160-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/domela-nieuwenhuisplantsoen/1057;Domela Nieuwenhuisplantsoen
b9cddfa8-1161-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/koggestraat/2427;Koggestraat
b9cddfa8-1162-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/onkelboerensteeg/3298;Onkelboerensteeg
b9cddfa8-1163-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/nieuwe-spaarpotsteeg/3174;Nieuwe Spaarpotsteeg
b9cddfa8-1164-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/spechtstraat/4213;Spechtstraat
b9cddfa8-1165-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/spreeuwenpark/4274;Spreeuwenpark
b9cddfa8-1166-65bc-e053-b784100acc2c;https://adamlink.nl/geo/street/florijn/1343;Florijn
